Client ID,Город,Просчет стоимости модели,Приход к диллеру,Продажа
GA1.2.1245908004.1578070246,Krasnodar,,0,
GA1.2.1245908004.1578070246,Krasnodar,-,-,-
GA1.2.1258115239.1577331310,Krasnodar,-,-,-
GA1.2.1270246321.1577761466,Krasnodar,-,-,-
GA1.2.127081871.1577728776,Krasnodar,-,-,-
GA1.2.1282520806.1577199162,Krasnodar,,0,
GA1.2.1282520806.1577199162,Krasnodar,-,-,-
GA1.2.1347745867.1577159855,Krasnodar,-,-,-
GA1.2.1347992097.1577400254,Krasnodar,0,1,
GA1.2.1351881813.1577770258,Krasnodar,1,1,0
GA1.2.137793947.1577681749,Krasnodar,-,-,-
GA1.2.1402421498.1577761395,Krasnodar,,0,
GA1.2.1402421498.1577761395,Krasnodar,-,-,-
GA1.2.1433612216.1577329235,Krasnodar,,0,
GA1.2.144701146.1577679881,Krasnodar,-,-,-
GA1.2.145649291.1577245448,Krasnodar,0,1,
GA1.2.1472985826.1578054577,Krasnodar,,0,
GA1.2.1494011147.1577750146,Krasnodar,,0,
GA1.2.1503192782.1577752186,Krasnodar,-,-,-
GA1.2.1516342935.1577506570,Krasnodar,-,-,-
GA1.2.1526817429.1577152832,Krasnodar,-,-,-
GA1.2.1544477914.1577971962,Krasnodar,-,-,-
GA1.2.1583415833.1577072020,Krasnodar,0,1,
GA1.2.1583415833.1577072020,Krasnodar,1,1,0
GA1.2.1583415833.1577072020,Krasnodar,0,1,
GA1.2.1600616647.1577911905,Krasnodar,-,-,-
GA1.2.1601286679.1577592164,Krasnodar,0,1,
GA1.2.1601286679.1577592164,Krasnodar,-,-,-
GA1.2.1610569237.1576754677,Krasnodar,,0,
GA1.2.161545749.1578312963,Krasnodar,,0,
GA1.2.1639718776.1577201060,Krasnodar,-,-,-
GA1.2.1648263860.1576984593,Krasnodar,,0,
GA1.2.1650861142.1577595212,Krasnodar,0,1,
GA1.2.167297636.1577326993,Krasnodar,,0,
GA1.2.1691620873.1577767317,Krasnodar,0,1,
GA1.2.1691620873.1577767317,Krasnodar,0,1,
GA1.2.1694049710.1577593996,Krasnodar,,0,
GA1.2.1700258275.1579517931,Krasnodar,-,-,-
GA1.2.1703443269.1577498835,Krasnodar,-,-,-
GA1.2.1730796641.1577242667,Krasnodar,1,1,1
GA1.2.1730796641.1577242667,Krasnodar,,0,
GA1.2.1740622949.1577418817,Krasnodar,,0,
GA1.2.1780748180.1577332541,Krasnodar,,0,
GA1.2.1781940252.1576986515,Krasnodar,-,-,-
GA1.2.1781940252.1576986515,Krasnodar,,0,
GA1.2.1781940252.1576986515,Krasnodar,,0,
GA1.2.182738355.1577786367,Krasnodar,1,1,1
GA1.2.1827616571.1577248872,Krasnodar,,0,
GA1.2.1860797005.1578057438,Krasnodar,1,1,0
GA1.2.1879134020.1576815372,Krasnodar,-,-,-
GA1.2.1890341767.1577877534,Krasnodar,-,-,-
GA1.2.1897437339.1577594137,Krasnodar,-,-,-
GA1.2.1904271007.1577505107,Krasnodar,-,-,-
GA1.2.1904911139.1576985056,Krasnodar,0,1,
GA1.2.1943878434.1577500879,Krasnodar,1,1,0
GA1.2.1943878434.1577500879,Krasnodar,-,-,-
GA1.2.1959018203.1577419081,Krasnodar,,0,
GA1.2.1959185930.1577765379,Krasnodar,0,1,
GA1.2.1961310859.1577011176,Krasnodar,1,1,0
GA1.2.1964085053.1577073990,Krasnodar,,0,
GA1.2.2003934281.1577767349,Krasnodar,,0,
GA1.2.2006761193.1577680011,Krasnodar,,0,
GA1.2.2006761193.1577680011,Krasnodar,,0,
GA1.2.2006761193.1577680011,Krasnodar,-,-,-
GA1.2.2006761193.1577680011,Krasnodar,,0,
GA1.2.2019048561.1577748792,Krasnodar,1,1,0
GA1.2.2024218111.1577659909,Krasnodar,-,-,-
GA1.2.2047888442.1577141147,Krasnodar,0,1,
GA1.2.2047888442.1577141147,Krasnodar,,0,
GA1.2.2050708109.1578138930,Krasnodar,-,-,-
GA1.2.2050708109.1578138930,Krasnodar,,0,
GA1.2.2056501522.1577674159,Krasnodar,-,-,-
GA1.2.2071619429.1577507387,Krasnodar,,0,
GA1.2.2084043558.1577831505,Krasnodar,-,-,-
GA1.2.2096716275.1577530162,Krasnodar,,0,
GA1.2.2096716275.1577530162,Krasnodar,-,-,-
GA1.2.2097000582.1577766720,Krasnodar,,0,
GA1.2.2102172876.1577419098,Krasnodar,-,-,-
GA1.2.211214207.1577927098,Krasnodar,1,1,0
GA1.2.2116852790.1577276741,Krasnodar,1,1,1
GA1.2.211741128.1577679412,Krasnodar,-,-,-
GA1.2.211741128.1577679412,Krasnodar,,0,
GA1.2.212322543.1577314549,Krasnodar,1,1,1
GA1.2.212322543.1577314549,Krasnodar,,0,
GA1.2.212322543.1577314549,Krasnodar,0,1,
GA1.2.212322543.1577314549,Krasnodar,-,-,-
GA1.2.2130024319.1577681231,Krasnodar,-,-,-
GA1.2.229694846.1577594432,Krasnodar,-,-,-
GA1.2.256222512.1577505107,Krasnodar,,0,
GA1.2.257638868.1577434810,Krasnodar,,0,
GA1.2.262230669.1580133019,Krasnodar,-,-,-
GA1.2.292781691.1577501113,Krasnodar,,0,
GA1.2.299606425.1577136481,Krasnodar,-,-,-
GA1.2.299606425.1577136481,Krasnodar,,0,
GA1.2.331813634.1577322569,Krasnodar,-,-,-
GA1.2.363247310.1577594381,Krasnodar,-,-,-
GA1.2.391377408.1577715486,Krasnodar,-,-,-
GA1.2.404093031.1578987172,Krasnodar,-,-,-
GA1.2.404093031.1578987172,Krasnodar,-,-,-
GA1.2.410893455.1576988298,Krasnodar,-,-,-
GA1.2.410983382.1577251536,Krasnodar,-,-,-
GA1.2.411635412.1576898375,Krasnodar,-,-,-
GA1.2.480203615.1577761435,Krasnodar,1,1,0
GA1.2.48026412.1577242486,Krasnodar,-,-,-
GA1.2.488263873.1580495642,Krasnodar,-,-,-
GA1.2.488263873.1580495642,Krasnodar,0,1,
GA1.2.502814218.1577677233,Krasnodar,1,1,0
GA1.2.503643544.1577068324,Krasnodar,,0,
GA1.2.521976294.1577756579,Krasnodar,,0,
GA1.2.529853882.1577679753,Krasnodar,-,-,-
GA1.2.529853882.1577679753,Krasnodar,,0,
GA1.2.546769708.1577244669,Krasnodar,-,-,-
GA1.2.570901668.1572105636,Krasnodar,1,1,1
GA1.2.576052487.1577246499,Krasnodar,-,-,-
GA1.2.576052487.1577246499,Krasnodar,-,-,-
GA1.2.576052487.1577246499,Krasnodar,1,1,1
GA1.2.576052487.1577246499,Krasnodar,1,1,0
GA1.2.605142024.1576878380,Krasnodar,-,-,-
GA1.2.635213935.1577145237,Krasnodar,-,-,-
GA1.2.635213935.1577145237,Krasnodar,-,-,-
GA1.2.635213935.1577145237,Krasnodar,-,-,-
GA1.2.649659084.1578146387,Krasnodar,1,1,1
GA1.2.666951998.1577308076,Krasnodar,0,1,
GA1.2.673147519.1577763610,Krasnodar,,0,
GA1.2.673147519.1577763610,Krasnodar,-,-,-
GA1.2.702109967.1577619160,Krasnodar,1,1,1
GA1.2.702109967.1577619160,Krasnodar,,0,
GA1.2.709693270.1577969109,Krasnodar,-,-,-
GA1.2.709693270.1577969109,Krasnodar,,0,
GA1.2.736215013.1578716746,Krasnodar,,0,
GA1.2.747278584.1577332410,Krasnodar,1,1,0
GA1.2.782975365.1577677414,Krasnodar,0,1,
GA1.2.813756267.1577747612,Krasnodar,-,-,-
GA1.2.816110189.1577680673,Krasnodar,,0,
GA1.2.816110189.1577680673,Krasnodar,0,1,
GA1.2.842648947.1577676211,Krasnodar,1,1,0
GA1.2.853381133.1577332205,Krasnodar,,0,
GA1.2.858520177.1577768801,Krasnodar,-,-,-
GA1.2.867455543.1577765283,Krasnodar,-,-,-
GA1.2.901318757.1576986639,Krasnodar,1,1,1
GA1.2.901318757.1576986639,Krasnodar,1,1,1
GA1.2.914378730.1577689013,Krasnodar,,0,
GA1.2.973156493.1577506553,Krasnodar,-,-,-
GA1.2.973156493.1577506553,Krasnodar,-,-,-
GA1.2.982596511.1577329795,Krasnodar,-,-,-
GA1.2.982596511.1577329795,Krasnodar,-,-,-
GA1.2.982596511.1577329795,Krasnodar,1,1,0
GA1.2.988799009.1577595056,Krasnodar,1,1,1
GA1.2.1137158291.1577222632,Krasnodar,-,-,-
GA1.2.1160930632.1577229973,Krasnodar,-,-,-
GA1.2.1421750436.1576974684,Krasnodar,-,-,-
GA1.2.1459282709.1576880449,Krasnodar,-,-,-
GA1.2.1601286679.1577592164,Krasnodar,,0,
GA1.2.1612657774.1576791356,Krasnodar,,0,
GA1.2.1827616571.1577248872,Krasnodar,1,1,1
GA1.2.1852634331.1577595233,Krasnodar,,0,
GA1.2.1890341767.1577877534,Krasnodar,-,-,-
GA1.2.1908106682.1577161866,Krasnodar,,0,
GA1.2.19531916.1577245800,Krasnodar,,0,
GA1.2.2117762377.1577781097,Krasnodar,1,1,0
GA1.2.497564340.1577775835,Krasnodar,-,-,-
GA1.2.709693270.1577969109,Krasnodar,,0,
GA1.2.975369965.1576954530,Krasnodar,,0,
GA1.2.1224921206.1577765856,Krasnodar,,0,
GA1.2.635762479.1577160028,Krasnodar,-,-,-
GA1.2.649553471.1577607454,Krasnodar,-,-,-
GA1.2.8108731.1577767599,Krasnodar,1,1,1
GA1.2.1104515970.1568492701,Krasnodar,,0,
GA1.2.1148423419.1576166836,Krasnodar,-,-,-
GA1.2.1451398421.1577966031,Krasnodar,-,-,-
GA1.2.280669681.1576421864,Krasnodar,-,-,-
GA1.2.1911318812.1576878801,Krasnodar,-,-,-
GA1.2.191390115.1577418396,Krasnodar,-,-,-
GA1.2.294041589.1576785014,Krasnodar,,0,
GA1.2.304260736.1577611503,Krasnodar,-,-,-
GA1.2.304260736.1577611503,Krasnodar,-,-,-
GA1.2.630130914.1577259216,Krasnodar,-,-,-
GA1.2.72728216.1577001183,Krasnodar,-,-,-
GA1.2.72728216.1577001183,Krasnodar,-,-,-
GA1.2.72728216.1577001183,Krasnodar,-,-,-
GA1.2.1050342709.1577443190,Krasnodar,-,-,-
GA1.2.1262754010.1577535624,Krasnodar,,0,
GA1.2.1449212644.1577258376,Krasnodar,,0,
GA1.2.1449212644.1577258376,Krasnodar,,0,
GA1.2.1620170702.1577436166,Krasnodar,,0,
GA1.2.1715816475.1577334626,Krasnodar,0,1,
GA1.2.1834807360.1579988565,Krasnodar,,0,
GA1.2.228967632.1578917117,Krasnodar,-,-,-
GA1.2.363856451.1577609718,Krasnodar,-,-,-
GA1.2.244821756.1577535475,Krasnodar,,0,
GA1.2.1174837103.1577088406,Krasnodar,,0,
GA1.2.1174837103.1577088406,Krasnodar,-,-,-
GA1.2.1174837103.1577088406,Krasnodar,0,1,
GA1.2.736844577.1577779290,Krasnodar,-,-,-
GA1.2.1243656340.1577568072,Krasnodar,0,1,
GA1.2.2111072879.1577756557,Krasnodar,,0,
GA1.2.2130604090.1577081610,Krasnodar,1,1,0
GA1.2.1010007661.1577795159,Krasnodar,-,-,-
GA1.2.1068226507.1576782190,Krasnodar,-,-,-
GA1.2.1154895430.1577503810,Krasnodar,-,-,-
GA1.2.1163269814.1576934881,Krasnodar,-,-,-
GA1.2.1163269814.1576934881,Krasnodar,0,1,
GA1.2.1163269814.1576934881,Krasnodar,1,1,0
GA1.2.1163269814.1576934881,Krasnodar,,0,
GA1.2.1250638512.1577521574,Krasnodar,,0,
GA1.2.1250638512.1577521574,Krasnodar,-,-,-
GA1.2.1250638512.1577521574,Krasnodar,-,-,-
GA1.2.1250638512.1577521574,Krasnodar,-,-,-
GA1.2.1250638512.1577521574,Krasnodar,-,-,-
GA1.2.1264706103.1577697586,Krasnodar,1,1,0
GA1.2.1264706103.1577697586,Krasnodar,0,1,
GA1.2.1264706103.1577697586,Krasnodar,1,1,0
GA1.2.1302682101.1577443972,Krasnodar,,0,
GA1.2.1393731368.1577504589,Krasnodar,1,1,0
GA1.2.14217548.1571802105,Krasnodar,-,-,-
GA1.2.1429991120.1577703887,Krasnodar,1,1,0
GA1.2.1502197743.1577356757,Krasnodar,1,1,0
GA1.2.1502197743.1577356757,Krasnodar,-,-,-
GA1.2.1502197743.1577356757,Krasnodar,1,1,0
GA1.2.1502197743.1577356757,Krasnodar,-,-,-
GA1.2.1586116694.1576782494,Krasnodar,-,-,-
GA1.2.1586812381.1577355463,Krasnodar,-,-,-
GA1.2.1734228041.1577010856,Krasnodar,,0,
GA1.2.1734228041.1577010856,Krasnodar,,0,
GA1.2.1998284309.1577742227,Krasnodar,-,-,-
GA1.2.2008656258.1577321009,Krasnodar,-,-,-
GA1.2.2013818738.1576782221,Krasnodar,,0,
GA1.2.2024270711.1577790417,Krasnodar,-,-,-
GA1.2.2098854041.1577856287,Krasnodar,-,-,-
GA1.2.2100918867.1577537885,Krasnodar,-,-,-
GA1.2.474642197.1577011260,Krasnodar,-,-,-
GA1.2.474642197.1577011260,Krasnodar,-,-,-
GA1.2.474642197.1577011260,Krasnodar,-,-,-
GA1.2.49600309.1578027810,Krasnodar,-,-,-
GA1.2.578199456.1576991581,Krasnodar,,0,
GA1.2.578199456.1576991581,Krasnodar,1,1,1
GA1.2.578199456.1576991581,Krasnodar,-,-,-
GA1.2.639666252.1577785932,Krasnodar,1,1,0
GA1.2.660342088.1577534678,Krasnodar,0,1,
GA1.2.660342088.1577534678,Krasnodar,1,1,1
GA1.2.660342088.1577534678,Krasnodar,1,1,0
GA1.2.770079516.1577852489,Krasnodar,1,1,1
GA1.2.770079516.1577852489,Krasnodar,-,-,-
GA1.2.80789761.1576847827,Krasnodar,-,-,-
GA1.2.80789761.1576847827,Krasnodar,-,-,-
GA1.2.858833085.1577678094,Krasnodar,,0,
GA1.2.1586386412.1572082178,Krasnodar,-,-,-
GA1.2.979421539.1571918509,Krasnodar,0,1,
GA1.2.1002894427.1579243714,Krasnodar,-,-,-
GA1.2.1003695187.1580035935,Krasnodar,0,1,
GA1.2.1013163982.1579120496,Krasnodar,1,1,0
GA1.2.1026167128.1580302467,Krasnodar,-,-,-
GA1.2.1032507369.1553312568,Krasnodar,-,-,-
GA1.2.1036644427.1579080324,Krasnodar,-,-,-
GA1.2.1040528597.1579090144,Krasnodar,-,-,-
GA1.2.1040899535.1579304914,Krasnodar,-,-,-
GA1.2.1041060468.1579605042,Krasnodar,,0,
GA1.2.104304910.1579718363,Krasnodar,-,-,-
GA1.2.1050240257.1563715187,Krasnodar,,0,
GA1.2.1054704841.1579554547,Krasnodar,,0,
GA1.2.1055275914.1563518639,Krasnodar,-,-,-
GA1.2.1062811569.1580141060,Krasnodar,-,-,-
GA1.2.1069806069.1567193232,Krasnodar,-,-,-
GA1.2.1078787018.1580128598,Krasnodar,-,-,-
GA1.2.10828431.1579795900,Krasnodar,-,-,-
GA1.2.1091561749.1579077650,Krasnodar,1,1,0
GA1.2.1107950400.1579200023,Krasnodar,-,-,-
GA1.2.1111720801.1579331254,Krasnodar,-,-,-
GA1.2.1113053979.1580021389,Krasnodar,-,-,-
GA1.2.1119623430.1579111102,Krasnodar,-,-,-
GA1.2.1119623430.1579111102,Krasnodar,1,1,0
GA1.2.1119623430.1579111102,Krasnodar,0,1,
GA1.2.112337860.1539599425,Krasnodar,0,1,
GA1.2.112740518.1579417188,Krasnodar,-,-,-
GA1.2.1133678247.1579430203,Krasnodar,0,1,
GA1.2.1144836886.1579667692,Krasnodar,,0,
GA1.2.1147494663.1579619277,Krasnodar,-,-,-
GA1.2.1153287189.1579105208,Krasnodar,-,-,-
GA1.2.1166783710.1580031595,Krasnodar,0,1,
GA1.2.1186643378.1579630792,Krasnodar,1,1,0
GA1.2.1187561264.1579255210,Krasnodar,-,-,-
GA1.2.1187561264.1579255210,Krasnodar,-,-,-
GA1.2.1192495047.1580453446,Krasnodar,,0,
GA1.2.1193315492.1579606030,Krasnodar,-,-,-
GA1.2.1195917141.1579757860,Krasnodar,-,-,-
GA1.2.1200879050.1580118123,Krasnodar,-,-,-
GA1.2.1209716987.1580192284,Krasnodar,,0,
GA1.2.1232747548.1579189295,Krasnodar,,0,
GA1.2.1246246237.1579168307,Krasnodar,-,-,-
GA1.2.1246840516.1579776192,Krasnodar,,0,
GA1.2.1246873985.1579275568,Krasnodar,,0,
GA1.2.125450198.1579283775,Krasnodar,,0,
GA1.2.1263245752.1579267553,Krasnodar,-,-,-
GA1.2.1267849182.1579105863,Krasnodar,-,-,-
GA1.2.1272001269.1579090587,Krasnodar,0,1,
GA1.2.1275557547.1580073671,Krasnodar,,0,
GA1.2.1297130394.1580489796,Krasnodar,-,-,-
GA1.2.1304265281.1579102469,Krasnodar,-,-,-
GA1.2.1304265281.1579102469,Krasnodar,-,-,-
GA1.2.1307603061.1579541295,Krasnodar,1,1,0
GA1.2.1318030051.1579185246,Krasnodar,-,-,-
GA1.2.1319364318.1568178159,Krasnodar,-,-,-
GA1.2.1329814538.1579281470,Krasnodar,-,-,-
GA1.2.1341845100.1579106540,Krasnodar,-,-,-
GA1.2.1343610607.1580151293,Krasnodar,-,-,-
GA1.2.1346602220.1579838767,Krasnodar,,0,
GA1.2.1355643933.1579804192,Krasnodar,-,-,-
GA1.2.135613938.1565484992,Krasnodar,,0,
GA1.2.1366801430.1579258556,Krasnodar,-,-,-
GA1.2.1389408196.1579692364,Krasnodar,,0,
GA1.2.1394230980.1580403909,Krasnodar,,0,
GA1.2.1405393286.1579097541,Krasnodar,-,-,-
GA1.2.1412817981.1580205613,Krasnodar,,0,
GA1.2.1414379213.1579934421,Krasnodar,,0,
GA1.2.141593253.1579194996,Krasnodar,,0,
GA1.2.1438962192.1579247456,Krasnodar,0,1,
GA1.2.1442088361.1579272605,Krasnodar,-,-,-
GA1.2.1454819001.1580308267,Krasnodar,-,-,-
GA1.2.1467408211.1579246430,Krasnodar,-,-,-
GA1.2.1477358998.1579701941,Krasnodar,-,-,-
GA1.2.1491498598.1580190615,Krasnodar,,0,
GA1.2.1492326410.1579322624,Krasnodar,-,-,-
GA1.2.1497256770.1580475580,Krasnodar,-,-,-
GA1.2.1518845827.1580097106,Krasnodar,,0,
GA1.2.1526040033.1579287422,Krasnodar,,0,
GA1.2.1526040033.1579287422,Krasnodar,,0,
GA1.2.1530967170.1579080595,Krasnodar,-,-,-
GA1.2.1532907383.1579929262,Krasnodar,0,1,
GA1.2.1544736264.1579099068,Krasnodar,,0,
GA1.2.1551078332.1579171140,Krasnodar,,0,
GA1.2.1554560839.1579615092,Krasnodar,0,1,
GA1.2.1569810598.1579235351,Krasnodar,,0,
GA1.2.1572201745.1579426544,Krasnodar,,0,
GA1.2.1575733776.1580488574,Krasnodar,,0,
GA1.2.1580759873.1580016690,Krasnodar,-,-,-
GA1.2.158977082.1579187953,Krasnodar,-,-,-
GA1.2.159149347.1579522882,Krasnodar,-,-,-
GA1.2.1593028992.1579592061,Krasnodar,-,-,-
GA1.2.1606976212.1568819624,Krasnodar,,0,
GA1.2.1613400722.1579691108,Krasnodar,-,-,-
GA1.2.1616864430.1580479145,Krasnodar,-,-,-
GA1.2.161980406.1579872860,Krasnodar,-,-,-
GA1.2.1621666543.1579117219,Krasnodar,,0,
GA1.2.1621666543.1579117219,Krasnodar,0,1,
GA1.2.1624282646.1579215889,Krasnodar,,0,
GA1.2.1629400001.1580320001,Krasnodar,-,-,-
GA1.2.1643842192.1568564279,Krasnodar,-,-,-
GA1.2.165521785.1564123781,Krasnodar,1,1,1
GA1.2.1659900013.1579097037,Krasnodar,,0,
GA1.2.1664052944.1580175804,Krasnodar,-,-,-
GA1.2.1664406495.1579934161,Krasnodar,,0,
GA1.2.1685342910.1579798985,Krasnodar,-,-,-
GA1.2.1686975871.1568221830,Krasnodar,,0,
GA1.2.1690183907.1579430393,Krasnodar,,0,
GA1.2.1694274372.1552770835,Krasnodar,-,-,-
GA1.2.171562542.1579434423,Krasnodar,-,-,-
GA1.2.1720596730.1580219154,Krasnodar,0,1,
GA1.2.1732271643.1579442404,Krasnodar,,0,
GA1.2.1732964018.1579405666,Krasnodar,0,1,
GA1.2.1735815204.1563882742,Krasnodar,,0,
GA1.2.1754463444.1580121544,Krasnodar,-,-,-
GA1.2.1759945172.1579804416,Krasnodar,-,-,-
GA1.2.176452231.1579253160,Krasnodar,-,-,-
GA1.2.1767360014.1563506510,Krasnodar,-,-,-
GA1.2.1776370339.1568279559,Krasnodar,-,-,-
GA1.2.1780960295.1566300809,Krasnodar,-,-,-
GA1.2.1783444378.1579330041,Krasnodar,-,-,-
GA1.2.1790045237.1580220263,Krasnodar,,0,
GA1.2.1800152470.1579525789,Krasnodar,,0,
GA1.2.1803999114.1579760385,Krasnodar,-,-,-
GA1.2.1808265360.1579548025,Krasnodar,,0,
GA1.2.1811720633.1579510635,Krasnodar,-,-,-
GA1.2.1813324795.1580022554,Krasnodar,-,-,-
GA1.2.1822887413.1579314199,Krasnodar,,0,
GA1.2.1823779022.1579329864,Krasnodar,-,-,-
GA1.2.1833960100.1580224832,Krasnodar,-,-,-
GA1.2.1843508225.1580396785,Krasnodar,-,-,-
GA1.2.1860744730.1579538559,Krasnodar,,0,
GA1.2.1864911639.1552712023,Krasnodar,-,-,-
GA1.2.1865854652.1569733858,Krasnodar,-,-,-
GA1.2.1867067568.1580301556,Krasnodar,0,1,
GA1.2.1874064951.1579876018,Krasnodar,-,-,-
GA1.2.1881939559.1579348229,Krasnodar,,0,
GA1.2.1897994244.1579170857,Krasnodar,-,-,-
GA1.2.1903106265.1579512086,Krasnodar,-,-,-
GA1.2.1904806193.1580032434,Krasnodar,-,-,-
GA1.2.1907012451.1579489895,Krasnodar,-,-,-
GA1.2.191378895.1568845283,Krasnodar,0,1,
GA1.2.1914966377.1579893692,Krasnodar,,0,
GA1.2.1927089383.1579973964,Krasnodar,-,-,-
GA1.2.1940556595.1579684690,Krasnodar,-,-,-
GA1.2.1946550438.1579635775,Krasnodar,,0,
GA1.2.1962616408.1580283886,Krasnodar,-,-,-
GA1.2.1968274491.1580496323,Krasnodar,0,1,
GA1.2.1969504439.1579686711,Krasnodar,-,-,-
GA1.2.1970467639.1579820201,Krasnodar,1,1,0
GA1.2.1970487337.1579272966,Krasnodar,,0,
GA1.2.1978443252.1563997090,Krasnodar,,0,
GA1.2.1993997877.1564058895,Krasnodar,-,-,-
GA1.2.2016897825.1579454287,Krasnodar,-,-,-
GA1.2.2022378462.1580461498,Krasnodar,-,-,-
GA1.2.2023126833.1579887495,Krasnodar,,0,
GA1.2.202635852.1579228949,Krasnodar,-,-,-
GA1.2.202762640.1580028855,Krasnodar,0,1,
GA1.2.2028514642.1579536538,Krasnodar,-,-,-
GA1.2.2033351170.1579281986,Krasnodar,1,1,1
GA1.2.2041306386.1579087592,Krasnodar,,0,
GA1.2.2045637710.1579321524,Krasnodar,0,1,
GA1.2.2046584429.1579724818,Krasnodar,-,-,-
GA1.2.2056477478.1565703745,Krasnodar,-,-,-
GA1.2.2064006684.1579288713,Krasnodar,-,-,-
GA1.2.207390198.1563530633,Krasnodar,0,1,
GA1.2.2081238174.1580319397,Krasnodar,1,1,0
GA1.2.2081402299.1580423563,Krasnodar,-,-,-
GA1.2.2082473066.1579197594,Krasnodar,0,1,
GA1.2.2083501263.1579268449,Krasnodar,-,-,-
GA1.2.2087292088.1579236199,Krasnodar,,0,
GA1.2.2087751719.1579954798,Krasnodar,-,-,-
GA1.2.2093461304.1579982542,Krasnodar,,0,
GA1.2.2099995677.1579949637,Krasnodar,-,-,-
GA1.2.2109652750.1569250173,Krasnodar,-,-,-
GA1.2.2111511407.1579115032,Krasnodar,,0,
GA1.2.2112417258.1564482634,Krasnodar,,0,
GA1.2.2112729436.1579792503,Krasnodar,-,-,-
GA1.2.2120204103.1579931950,Krasnodar,1,1,0
GA1.2.2127282839.1579210496,Krasnodar,-,-,-
GA1.2.2127282839.1579210496,Krasnodar,-,-,-
GA1.2.2128549283.1579348813,Krasnodar,1,1,1
GA1.2.2132596297.1579720151,Krasnodar,-,-,-
GA1.2.2135575813.1579719267,Krasnodar,0,1,
GA1.2.2142106287.1579840749,Krasnodar,-,-,-
GA1.2.2147275216.1579589671,Krasnodar,1,1,0
GA1.2.236386158.1579285424,Krasnodar,-,-,-
GA1.2.23977515.1580437800,Krasnodar,-,-,-
GA1.2.242178421.1579616165,Krasnodar,-,-,-
GA1.2.242178421.1579616165,Krasnodar,-,-,-
GA1.2.244240692.1580230671,Krasnodar,-,-,-
GA1.2.268015812.1579470674,Krasnodar,-,-,-
GA1.2.272311115.1579414809,Krasnodar,-,-,-
GA1.2.272311115.1579414809,Krasnodar,-,-,-
GA1.2.277607553.1564587649,Krasnodar,-,-,-
GA1.2.278921226.1579115398,Krasnodar,-,-,-
GA1.2.281690710.1580308492,Krasnodar,-,-,-
GA1.2.288549748.1579445999,Krasnodar,,0,
GA1.2.307492200.1579497458,Krasnodar,-,-,-
GA1.2.307492200.1579497458,Krasnodar,-,-,-
GA1.2.314163747.1579801376,Krasnodar,,0,
GA1.2.317933196.1579845175,Krasnodar,-,-,-
GA1.2.319508558.1564172214,Krasnodar,,0,
GA1.2.32294863.1579080121,Krasnodar,-,-,-
GA1.2.333342893.1580062367,Krasnodar,0,1,
GA1.2.335091426.1580298222,Krasnodar,,0,
GA1.2.347778986.1579186192,Krasnodar,-,-,-
GA1.2.358207480.1579079409,Krasnodar,-,-,-
GA1.2.371847937.1579330022,Krasnodar,-,-,-
GA1.2.373714024.1579414769,Krasnodar,,0,
GA1.2.37418753.1580221845,Krasnodar,,0,
GA1.2.375813746.1579498727,Krasnodar,-,-,-
GA1.2.381769118.1579284407,Krasnodar,-,-,-
GA1.2.383765986.1580303164,Krasnodar,1,1,1
GA1.2.387372514.1579553529,Krasnodar,-,-,-
GA1.2.388485478.1579155372,Krasnodar,1,1,1
GA1.2.407006497.1579518992,Krasnodar,-,-,-
GA1.2.424100521.1563638594,Krasnodar,-,-,-
GA1.2.432969963.1580132040,Krasnodar,-,-,-
GA1.2.433765196.1579426475,Krasnodar,0,1,
GA1.2.434759405.1579882108,Krasnodar,-,-,-
GA1.2.444770132.1579464480,Krasnodar,-,-,-
GA1.2.447264186.1580119037,Krasnodar,,0,
GA1.2.453273523.1579542403,Krasnodar,-,-,-
GA1.2.458071082.1579970652,Krasnodar,-,-,-
GA1.2.477462489.1579969279,Krasnodar,-,-,-
GA1.2.477677004.1568648237,Krasnodar,-,-,-
GA1.2.484301845.1564056937,Krasnodar,0,1,
GA1.2.484451304.1579081689,Krasnodar,1,1,0
GA1.2.497379912.1579701117,Krasnodar,0,1,
GA1.2.533622065.1579254029,Krasnodar,0,1,
GA1.2.537082031.1579108341,Krasnodar,0,1,
GA1.2.539390959.1564087288,Krasnodar,-,-,-
GA1.2.5448932.1580153685,Krasnodar,,0,
GA1.2.551674056.1580065032,Krasnodar,-,-,-
GA1.2.562439905.1580044257,Krasnodar,1,1,1
GA1.2.575402663.1579291124,Krasnodar,-,-,-
GA1.2.579514891.1579715911,Krasnodar,-,-,-
GA1.2.594685142.1580313934,Krasnodar,1,1,0
GA1.2.600202994.1579880114,Krasnodar,-,-,-
GA1.2.602944359.1579452092,Krasnodar,,0,
GA1.2.619046996.1580020478,Krasnodar,1,1,0
GA1.2.621274076.1579205141,Krasnodar,,0,
GA1.2.643636314.1579071464,Krasnodar,1,1,0
GA1.2.643715015.1579598726,Krasnodar,-,-,-
GA1.2.659622288.1579079575,Krasnodar,-,-,-
GA1.2.668836656.1580186730,Krasnodar,-,-,-
GA1.2.669914142.1579193072,Krasnodar,-,-,-
GA1.2.670400088.1563541176,Krasnodar,,0,
GA1.2.67153347.1579458673,Krasnodar,0,1,
GA1.2.674146903.1580319458,Krasnodar,,0,
GA1.2.684928933.1579416266,Krasnodar,-,-,-
GA1.2.688647916.1579633757,Krasnodar,0,1,
